size,mean_score,std_score,mean_moves,std_moves,success_rate
4,582.2000,669.1902,11.8000,4.1425,100.00
5,371.6000,668.1442,22.4000,6.7409,100.00
6,765.8000,395.0569,28.2000,8.7384,100.00
7,-257.8000,1475.2796,49.8000,17.7415,100.00
8,-269.6000,2041.5962,60.6000,19.3091,100.00
